percent,watts,,,,
spacer,5,60,300,1200,3600
99,1527,759,502,432,410
98,1436,722,470,398,378
95,1343,666,444,375,356
90,1254,627,416,349,332
80,1136,582,389,329,313
70,1054,548,370,312,296
60,992,522,354,298,283
50,930,491,339,286,272
40,865,464,322,274,260
30,795,437,306,260,247
20,712,403,287,244,232
10,601,354,261,222,211
5,501,323,239,202,192
0,0,0,0,0,0
